time,animal_id,x,y
627,811,2.1225318168364975,63.40573299124127
627,905,7.888320437472691,59.07944793417676
628,312,5.523374628275055,69.86640714854462
628,511,3.1894352599608204,77.50597186587632
628,607,4.177413217200118,57.67052994780148
628,811,2.154947641396418,63.301778288949826
628,905,8.01093681732978,58.623816685835614
629,312,5.536059081363719,69.86640714854462
629,511,3.183797725254746,77.45731221799522
629,607,4.363451862500529,57.42280810404318
629,811,2.212732372133666,63.20888259754047
629,905,8.154693952334643,58.12837299831904
630,312,5.541696616069793,69.87304255507387
630,511,3.1739320395191193,77.40201716358489
630,607,4.550899891477457,57.16845085375564
630,811,2.276154637576988,63.120410510483936
630,905,8.315363691457724,57.584269662921336
631,312,5.5487435344523846,69.86861895072104
631,511,3.161247586430455,77.3533575157038
631,607,4.728482234718757,56.94063522958507
631,811,2.3254830662551265,63.04078563213306
631,905,8.49012726734599,57.02247191011236
632,312,5.558609220188011,69.8619835441918
632,511,3.14856313334179,77.28479164823499
632,607,4.891970741194876,56.72830222064938
632,811,2.3748114949332666,62.94346633637087
632,905,8.676165912646399,56.449615146421294
633,312,5.56847490592364,69.86640714854462
633,511,3.1415162149591986,77.2051667698841
633,607,5.048412329288403,56.53808723347784
633,811,2.421321156258369,62.80633460143324
633,905,8.870660860005918,55.87233477837742
634,312,5.571293673276675,69.85092453330975
634,511,3.1386974476061624,77.11669468282756
634,607,5.1963976153228195,56.36114305936477
634,811,2.480515270672136,62.64044943820224
634,905,9.066565191041956,55.326019640803324
635,312,5.575521824306231,69.82880651154561
635,511,3.1302411455470533,76.99504556312483
635,607,5.33310783194509,56.17535167654605
635,811,2.534071850379829,62.47014067061842
635,905,9.254013220018884,54.815093338051845
636,312,5.585387510041859,69.78235866584093
636,511,3.1133285414288334,76.83579580642306
636,607,5.45431482812566,56.01831372202069
636,811,2.6200442546474427,62.25780766168274
636,905,9.441461248995815,54.319649650535254
637,312,5.596662579454005,69.71600460054852
637,511,3.0865502515749865,76.65221622578076
637,607,5.572703056953195,55.87233477837742
637,811,2.7215198793567574,62.01229762010085
637,905,9.627499894296223,53.835264973900735
638,312,5.620622101954815,69.64301512872689
638,511,3.052725043338547,76.43767141466866
638,607,5.6812256000451,55.73962664779262
638,811,2.8582300959790286,61.73139874369635
638,905,9.805082237537524,53.364151110324684
639,312,5.645991008132143,69.55233123949394
639,511,3.0188998351021095,76.18773776873395
639,607,5.788338759460488,55.60249491285499
639,811,3.014671684072555,61.45934707599753
639,905,9.974208278719717,52.879766433690165
640,312,5.676997449015545,69.42183491108555
640,511,2.9794370921595985,75.89135627709457
640,607,5.884176849463729,55.469786782270184
640,811,3.185207108931265,61.19393081482792
640,905,10.160246924020125,52.368840130938686
641,312,5.712232040928502,69.26258515438379
641,511,2.9385649655405697,75.55958595063258
641,607,5.9715586374078615,55.35256126692028
641,811,3.3515143827604184,60.96390338848094
641,905,10.349104336673573,51.831372202070234
642,312,5.7474666328414585,69.08564098027071
642,511,2.8976928389215395,75.20348580023003
642,607,6.06175919270503,55.233123949393956
642,811,3.52909672600172,60.7427231708396
642,905,10.5365523656505,51.289480668848974
643,312,5.792566910490043,68.88657878439352
643,511,2.855411328625992,74.82747943023976
643,607,6.137865911237015,55.11147482969123
643,811,3.715135371302129,60.570202601079345
643,905,10.715544092568319,50.7453773334513
644,312,5.841895339168182,68.67866937981066
644,511,2.815948585683481,74.44262585154384
644,607,6.209744478739447,54.99867291869415
644,811,3.8870801798373567,60.39989383349553
644,905,10.894535819486139,50.1835795806423
645,312,5.90672698828802,68.41767672299389
645,511,2.7793046100940053,74.05777227284791
645,607,6.267529209476695,54.89693001857914
645,811,4.0604343720491025,60.24064407679377
645,905,11.072118162727438,49.62841723436256
646,312,5.982833706820007,68.14120145094222
646,511,2.755345087593195,73.66185968326991
646,607,6.315448254478316,54.810669733699015
646,811,4.221104111172185,60.08360612226842
646,905,11.24265358758615,49.086525701141284
647,312,6.07726241314673,67.83154914624436
647,511,2.755345087593195,73.26373529151553
647,607,6.377461136245119,54.73325665752454
647,811,4.373317548236156,59.922144563390255
647,905,11.418826547150932,48.56896399186057
648,312,6.177328654179527,67.50420242413519
648,511,2.7623920059757876,72.88551711934885
648,607,6.440883401688441,54.66026718570291
648,811,4.522712217947092,59.77395381757056
648,905,11.583724437303564,48.089002919578874
649,312,6.29712626668358,67.16137308679112
649,511,2.7694389243583784,72.50951074935857
649,607,6.516990120220428,54.54967707688224
649,811,4.672106887658027,59.59258603910467
649,905,11.747212943779683,47.655489693001854
650,312,6.42538018124674,66.79642572768292
650,511,2.7962172142122252,72.14456339025037
650,607,6.604371908164559,54.42581615500309
650,811,4.876467520753175,59.353711404052014
650,905,11.916338984961875,47.25072989471821
651,312,6.562090397869011,66.4314783685747
651,511,2.839908108184291,71.79731044855349
651,607,6.697391230814766,54.28426081571265
651,811,5.116062745761277,59.06175351676546
651,905,12.095330711879694,46.868088118198706
652,312,6.705847532873873,66.06874281164292
652,511,2.8906459205389488,71.47217552862072
652,607,6.804504390230151,54.109528443775986
652,811,5.392301946358858,58.692382553304434
652,905,12.279959973503585,46.48986994603202
653,312,6.835510831113553,65.71264266124037
653,511,2.9526588023057516,71.14482880651154
653,607,6.925711386410721,53.879501017428986
653,811,5.68968190210421,58.263292931080244
653,905,12.467408002480514,46.11165177386534
654,312,6.965174129353232,65.36981332389631
654,511,3.0245373698081837,70.81969388657879
654,607,7.04128084788522,53.631779173670715
654,811,5.9898806252025985,57.79881447403344
654,905,12.650627880427887,45.75112801910997
655,312,7.090609276563359,65.04025479961072
655,511,3.1020534720166872,70.48128815358754
655,607,7.166715995095345,53.355303901619045
655,811,6.29571688300706,57.29894718216403
655,905,12.812707003227485,45.42820490135362
656,312,7.204769354361337,64.74608511014776
656,511,3.186616492607782,70.1583650358312
656,607,7.290741758628952,53.06555781650889
656,811,6.610009442870633,56.77696186853047
656,905,12.98183304440968,45.11191719012651
657,312,7.316110664806279,64.46518623374324
657,511,3.2782264315814698,69.83544191807485
657,607,7.406311220103448,52.762540918340264
657,811,6.914436316998576,56.26161196142617
657,905,13.15941538765098,44.76908785278245
658,312,7.4105393711330025,64.20419357692647
658,511,3.3909771257029298,69.4970361850836
658,607,7.51906191422491,52.46173582234805
658,811,7.187856750243118,55.75953286738034
658,905,13.356729102363538,44.37096346102804
659,312,7.5035586937832095,63.9432009201097
659,511,3.505137203500909,69.16747766079801
659,607,7.621946922610741,52.18526055029638
659,811,7.447183346722477,55.306113421215606
659,905,13.57236480487083,43.91975581703972
660,312,7.59939678378645,63.70874988940989
660,511,3.629162967034515,68.80695390604264
660,607,7.730469465702648,51.906573476068296
660,811,7.668456583935844,54.90356542510838
660,905,13.80068496046679,43.41988852517031
661,312,7.700872408495764,63.49862868265062
661,511,3.76305441630375,68.4508537556401
661,607,7.853085845559736,51.61682739095815
661,811,7.871407833354474,54.54967707688224
661,905,14.045917720180961,42.886844200654686
662,312,7.791072963792933,63.30399009112625
662,511,3.8983552492495024,68.09696540741396
662,607,7.992614829535044,51.27620985579049
662,811,8.061674629684438,54.222330354773064
662,905,14.293969247248178,42.32947005219853
663,312,7.888320437472691,63.131469521366014
663,511,4.0421123842543665,67.73422985048218
663,607,8.156103336011162,50.87145005750685
663,811,8.260397728073512,53.890560028311064
663,905,14.544839541668427,41.7787313102716
664,312,7.985567911152451,62.965584358135004
664,511,4.195735204994857,67.36707068919755
664,607,8.32804814454639,50.418030611342125
664,811,8.491536651022507,53.57206051490754
664,905,14.785844150353048,41.25011059010882
665,312,8.087043535861769,62.808546403609654
665,511,4.350767409411864,66.99769972573652
665,607,8.514086789846798,49.9336459347076
665,811,8.728313108677575,53.24029018844554
665,905,15.015573689625525,40.75687870476864
666,312,8.187109776894562,62.64929664690791
666,511,4.494524544416726,66.64159957533398
666,607,8.707172353529801,49.407237016721226
666,811,8.963680182656125,52.86649562063168
666,905,15.221343706397192,40.290188445545425
667,312,8.297041703662988,62.483411483676896
667,511,4.6467379814806975,66.27665221622577
667,607,8.917170521331022,48.818897637795274
667,811,9.180725268839936,52.510395470229135
667,905,15.404563584344565,39.85667521896841
668,312,8.422476850873114,62.27992568344687
668,511,4.79895141854467,65.91170485711758
668,607,9.129987456485278,48.19516942404671
668,811,9.386495285611602,52.15208351765017
668,905,15.563823939791128,39.4895160576838
669,312,8.559187067495385,62.04326285057065
669,511,4.94411793722605,65.54896930018579
669,607,9.356898228404717,47.55595859506325
669,811,9.604949755471932,51.753959125895776
669,905,15.706171691119472,39.17322834645669
670,312,8.71562865558891,61.76678757851898
670,511,5.086465688554395,65.18844554543041
670,607,9.576762081941565,46.894629744315665
670,811,9.805082237537524,51.35362293196497
670,905,15.866841430242554,38.84588162434752
671,312,8.883345313094583,61.44386446076263
671,511,5.233041590912295,64.83455719720428
671,607,9.795216551801895,46.2686897283907
671,811,9.984073964455344,50.9466513315049
671,905,16.04724254083689,38.489781473944966
672,312,9.062337040012402,61.08334070600726
672,511,5.388073795329302,64.4718216402725
672,607,10.006624103279634,45.6582323277006
672,811,10.146153087254943,50.52198531363356
672,905,16.24032810451989,38.089445280014154
673,312,9.261060138401476,60.685216314252855
673,511,5.533240314010683,64.13562770945765
673,607,10.223669189463447,45.07431655312749
673,811,10.316688512113652,50.072989471821636
673,905,16.45878257438022,37.65372025126072
674,312,9.471058306202696,60.25833849420508
674,511,5.682634983721619,63.77952755905512
674,607,10.443533043000295,44.450588339378925
674,811,10.50413654109058,49.551004158188086
674,905,16.687102729976182,37.20030080509599
675,312,9.696559694445616,59.80934265239316
675,511,5.833439037109072,63.44554543041669
675,607,10.677490733302324,43.813589312571885
675,811,10.70708779050921,48.9560293727329
675,905,16.9126041182191,36.74466955675484
676,312,9.926289233718096,59.32274617358223
676,511,5.978605555790453,63.104927895249055
676,607,10.921314109339985,43.1367778465894
676,811,10.942454864487761,48.263735291515516
676,905,17.145152424844614,36.2735556931788
677,312,10.160246924020125,58.840573299124124
677,511,6.125181458148353,62.76431036008139
677,607,11.152453032288978,42.47102539148898
677,811,11.210237763026226,47.502875342829334
677,905,17.387566417205754,35.79138281872069
678,312,10.394204614322156,58.345129611607526
678,511,6.270347976829734,62.41263381403167
678,607,11.372316885825827,41.820755551623456
678,811,11.489295730976844,46.7022029549677
678,905,17.655349315744225,35.30036273555693
679,312,10.616887235212042,57.860744934973006
679,511,6.404239426098966,62.085287091922496
679,607,11.593590123039192,41.16606210740512
679,811,11.755669245838792,45.89489516057684
679,905,17.930179132665284,34.785012828452615
680,312,10.833932321395853,57.38520746704414
680,511,6.535312108015165,61.760152171989745
680,607,11.819091511282116,40.506945058833935
680,811,12.013586458641635,45.10085817924445
680,905,18.205008949586347,34.2342740865257
681,312,11.049568023903147,56.887551977351144
681,511,6.6607472552252895,61.44386446076263
681,607,12.065733654672812,39.81465097761656
681,811,12.271503671444476,44.3311510218526
681,905,18.491113835919553,33.65257011412899
682,312,11.253928656998292,56.36335486154118
682,511,6.757994728905049,61.165177386534545
682,607,12.298281961298322,39.109086083340706
682,811,12.549152255718571,43.55038485357869
682,905,18.778628105929275,33.07307794390869
683,312,11.452651755387366,55.825886932672745
683,511,6.838329598466592,60.89754932318853
683,607,12.5435147210125,38.41458019994691
683,811,12.849350978816965,42.76961868530479
683,905,19.05768607387989,32.50685658674688
684,312,11.641509168040812,55.26851278421658
684,511,6.9102081659690215,60.65425108378307
684,607,12.808478852197933,37.700168096965406
684,811,13.129818330444095,42.0596301866761
684,905,19.332515890800952,31.940635229585062
685,312,11.81627274392908,54.719985844466066
685,511,6.963764745676714,60.43970627267097
685,607,13.095993122207657,36.99902680704238
685,811,13.417332600453822,41.393877731575685
685,905,19.60734570772201,31.36999026807042
686,312,11.986808168787789,54.167035300362734
686,511,7.01591194170789,60.24727948332301
686,607,13.400419996335602,36.255861275767494
686,811,13.727397009287836,40.7325488808281
686,905,19.869491071554403,30.812616119614262
687,312,12.167209279382126,53.59639033884809
687,511,7.053965300973883,60.072547111386356
687,607,13.723168858258283,35.495001327081305
687,811,14.086789846799997,40.055737414845616
687,905,20.12458951700421,30.266300982040168
688,312,12.356066692035574,53.0014155533929
688,511,7.097656194945949,59.906661948155346
688,607,14.041689569151409,34.729717774042285
688,811,14.498329880343325,39.32805449880563
688,905,20.335997068481948,29.790763514111298
689,312,12.551971023071609,52.413076174466944
689,511,7.144165856271051,59.72971777404229
689,607,14.378532267839272,33.97991683623817
689,811,14.940876354770054,38.582677165354326
689,905,20.533310783194505,29.332920463593737
690,312,12.750694121460684,51.82694859771742
690,511,7.199131819655263,59.517384765106605
690,607,14.71114681549758,33.24117490931611
690,811,15.415838653756712,37.79748739272759
690,905,20.753174636731355,28.859594797841275
691,312,12.956464138232352,51.2607272405556
691,511,7.261144701422069,59.28735733875963
691,607,15.033895677420265,32.5112801910997
691,811,15.900666638478992,36.992391400513135
691,905,21.011091849534196,28.35751570379545
692,312,13.162234155004018,50.70335309209945
692,511,7.344298338336644,59.008670264531524
692,607,15.358053923019463,31.794656285941787
692,811,16.38831339055431,36.1585419800053
692,905,21.311290572632586,27.82004777492701
693,312,13.366594788099162,50.15482615234893
693,511,7.450002114075514,58.65257011412899
693,607,15.679393401265623,31.06254976554897
